Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
17.23,16.27,32.95,23.87,17.78,24.2,18.59,21.9,78.53,24.97,3.37,21.62,33.638
16.89,17.82,29.59,24.66,17.0425,6.3,45.8,36.39,125.01,23.215,3.286666666666666,21.2005,47.343
20.46,21.35,29.88,26.43,14.01,7.9,24.19,19.44,104.25,23.74,2.74,22.426,35.904
18.38,18.27,34.12,23.23,22.64,16.91,18.48,29.57,113.92,23.93,2.57,23.328,40.562
19.14,16.99,28.44,25.02,17.12,26.0,17.64,16.47,101.62,31.66,3.0400000000000005,21.342,38.678
12.22,18.57,33.62,18.89,14.4,22.93,12.07,7.18,128.03,13.53,3.8,19.54,36.748000000000005
19.04,19.11,31.41,22.75,19.15,26.45,20.9,18.49,125.87,27.3875,2.853333333333333,22.292,43.8195
19.45,16.72,34.4,24.0,19.91,25.16,24.32,27.54,75.49,25.13,2.92,22.896,35.528
14.78,16.46,34.49,21.79,19.32,12.37,10.6,18.06,123.47,29.38,3.14,21.368,38.776
18.47,15.69,29.78,26.05,19.69,33.7,20.65,28.9,80.09,25.59,2.8633333333333333,21.936,37.786
17.55,17.87,36.71,22.9,17.68,27.56,39.82,6.72,63.38,29.45,3.91,22.542,33.386
18.57,19.32,31.47,25.17,18.975,23.34,40.1,12.02,89.22,30.7025,3.303333333333333,22.701,39.0765
19.64,20.13,36.15,23.38,19.18,25.07,31.69,26.49,106.57,31.09,2.8633333333333333,23.696,44.182
17.81,19.22,30.66,21.54,18.5,22.79,21.87,21.94,94.67,35.77,3.1,21.546,39.408
20.24,17.56,31.66,25.42,19.3,33.11,8.53,26.33,121.68,29.87,2.8200000000000003,22.836,43.90400000000001
16.11,20.5,28.91,25.57,18.92,23.23,24.91,19.5,112.76,26.08,2.75,22.002,41.296
18.2,18.05,36.35,25.9,17.6575,12.27,24.98,29.59,82.69,21.455,3.4633333333333334,23.2315,34.197
15.36,20.36,26.86,20.93,16.2,38.31,15.31,33.54,138.33,24.92,4.05,19.942,50.082
21.1,20.36,38.18,25.96,18.66,21.16,20.68,37.55,109.92,12.52,4.25,24.852,40.366
17.44,17.99,35.37,24.11,17.97,3.35,24.03,5.59,31.52,27.96,3.106666666666667,22.576,18.49
19.03,19.7,29.79,22.49,17.8,32.05,13.8,25.8,57.33,20.42,2.92,21.762,29.880000000000003
18.35,16.34,28.78,24.25,17.994999999999997,16.33,20.86,-9.21,148.74,23.045,4.0,21.143,39.953
17.42,19.77,31.46,24.97,18.65,4.37,19.22,51.93,74.61,17.48,3.23,22.454,33.522000000000006
17.33,16.09,38.19,22.39,16.71,15.96,24.24,9.32,117.89,30.3,2.67,22.142,39.542
21.62,17.39,31.5,23.79,18.54,23.51,0.45,33.06,136.75,23.04,4.263333333333334,22.568,43.362
18.74,20.39,30.79,25.35,18.08,12.1,8.79,25.24,157.0,21.36,4.17,22.67,44.898
18.51,21.33,26.48,24.99,16.900000000000002,29.83,30.14,7.2,105.55,27.595,3.3433333333333333,21.642000000000003,40.06299999999999
16.85,23.12,35.45,24.36,16.28,21.22,19.04,12.97,59.94,27.0,2.856666666666667,23.212,28.034
19.12,19.67,31.79,24.83,18.76,30.81,24.59,3.39,42.11,26.11,2.94,22.834000000000003,25.402
19.74,15.3,34.14,20.13,16.7,22.83,25.86,20.47,63.78,30.44,3.01,21.202,32.676
17.67,22.62,35.5,27.1,15.86,11.74,13.36,36.21,153.88,26.83,3.53,23.75,48.404
15.66,19.08,30.27,23.65,17.0825,1.98,27.59,-5.91,151.35,13.085,3.996666666666666,21.1485,37.619
20.94,16.66,30.18,23.27,15.26,17.91,30.4,38.26,105.54,3.86,3.79,21.262,39.194
20.4,15.91,35.56,22.29,15.31,13.43,25.37,27.19,110.78,10.28,3.03,21.894,37.41
16.81,14.52,33.74,21.92,19.11,7.19,0.52,21.48,115.09,17.9,3.45,21.22,32.436
17.81,19.63,32.09,22.84,18.65,19.14,25.78,5.08,117.66,20.3,4.18,22.204,37.592000000000006
18.56,22.89,32.33,23.68,17.9275,8.75,21.29,27.26,87.19,12.045,3.546666666666667,23.0775,31.307
19.65,15.42,30.99,24.03,15.98,20.73,7.05,36.69,99.28,3.45,3.513333333333333,21.214,33.440000000000005
16.85,17.93,29.86,24.97,18.4,14.53,14.57,21.06,76.82,18.56,4.05,21.602,29.108
16.59,18.2,33.5,26.63,17.82,12.72,18.7,9.47,47.41,20.3,3.5033333333333334,22.548,21.72
20.49,14.49,34.92,24.82,19.51,-1.7,14.55,19.69,48.92,5.87,4.1,22.846,17.466
19.58,20.81,33.76,24.45,17.259999999999998,10.91,5.98,41.9,139.21,24.3625,3.983333333333333,23.172,44.4725
18.52,15.53,33.57,25.93,14.79,27.82,6.8,22.97,112.38,21.85,2.686666666666667,21.668,38.364
17.51,16.22,31.77,26.09,19.64,12.46,11.84,23.41,89.74,38.97,4.28,22.246,35.284
19.42,19.26,32.69,26.66,16.15,20.92,37.63,11.91,129.65,14.87,3.6466666666666665,22.836,42.996
15.69,18.33,31.88,19.95,18.46,4.99,11.44,14.65,105.59,21.76,3.59,20.862,31.686
21.37,17.98,32.23,24.1,17.1875,28.82,34.8,11.39,75.07,21.1,3.1133333333333333,22.573500000000003,34.23599999999999
17.52,16.85,33.5,23.87,18.54,10.92,27.55,10.22,63.67,19.5,3.236666666666667,22.056,26.372000000000003
16.28,20.01,34.51,25.09,16.7,16.15,14.23,8.7,131.05,20.47,4.02,22.518,38.12
17.46,17.5,29.97,25.02,13.58,29.48,33.01,-2.3,137.42,23.61,4.0,20.706,44.24399999999999
17.03,15.82,36.53,20.44,19.93,24.04,11.83,24.02,144.88,20.82,4.25,21.95,45.118
18.99,19.3,31.3,26.93,18.1375,18.62,35.23,17.66,93.23,22.7525,3.313333333333333,22.9315,37.49849999999999
16.91,15.7,30.2,21.04,18.14,21.11,23.76,17.08,78.4,5.75,3.966666666666667,20.398000000000003,29.22000000000001
18.69,18.65,29.97,21.92,17.08,2.37,16.15,26.12,97.73,30.57,2.51,21.262,34.58800000000001
20.99,24.74,30.8,26.74,19.95,23.38,10.8,19.39,105.27,27.96,2.92,24.644,37.36
17.49,20.55,24.03,23.93,17.38,16.32,17.08,23.46,64.94,26.73,2.94,20.676,29.706
20.21,13.65,30.39,23.55,17.86,18.8,28.47,19.09,89.52,23.78,3.146666666666667,21.132,35.932
19.6,15.89,34.85,25.02,17.96,3.84,9.32,37.11,141.21,16.97,3.983333333333333,22.664,41.69
21.22,21.28,32.23,24.9,17.73,33.15,27.42,3.98,62.8,29.53,2.71,23.472,31.375999999999998
17.59,20.17,33.44,25.66,16.21,20.07,14.22,47.31,94.56,13.31,3.296666666666667,22.614,37.894
19.84,18.29,29.88,25.42,19.54,14.58,13.85,23.43,107.0,35.31,3.27,22.594,38.834
16.78,15.71,31.9,26.0,19.255,23.62,21.09,17.92,79.88,19.045,3.87,21.929,32.311
18.58,17.73,34.38,20.63,20.78,22.6,28.11,2.51,75.82,17.5,3.33,22.42,29.307999999999996
15.53,17.95,29.57,25.06,19.93,14.08,22.8,24.24,38.83,36.16,3.47,21.608,27.222
21.15,17.56,28.81,23.1,18.37,22.5,32.28,11.27,61.73,8.2,3.186666666666667,21.798,27.196
14.95,18.53,30.91,26.11,17.94,22.41,37.69,22.8,106.7,14.32,4.09,21.688,40.784000000000006
16.09,20.97,31.06,22.7,17.485,24.72,23.56,19.99,139.64,21.7025,4.213333333333334,21.661,45.9225
14.27,16.63,26.09,23.62,20.84,30.08,27.91,28.93,127.65,14.0,2.686666666666667,20.29,45.714000000000006
15.1,15.5,34.66,25.38,17.74,19.88,23.64,15.79,23.25,35.11,2.91,21.676,23.534
15.94,20.43,31.24,25.14,16.54,12.51,28.21,31.34,103.16,9.77,3.79,21.858,36.998000000000005
19.94,18.07,25.07,24.92,14.82,28.03,10.44,21.57,150.23,27.93,4.37,20.564,47.64
17.09,18.65,33.87,23.34,16.955000000000002,34.52,23.0,8.61,118.1,17.225,3.5766666666666667,21.981,40.291
18.08,19.48,31.31,25.35,16.91,9.98,14.87,10.06,117.75,18.37,3.93,22.226000000000003,34.206
18.2,15.52,32.49,23.59,17.29,35.49,5.32,20.51,80.5,14.26,4.19,21.418,31.216
18.68,18.79,32.98,24.01,16.68,10.06,34.13,16.3,51.21,14.02,3.5033333333333334,22.228,25.144
19.68,22.38,30.31,27.61,16.94,13.82,1.06,19.17,94.27,22.25,2.83,23.384,30.114
16.591628257389864,17.654959797814698,34.484563156074714,24.158845585526205,19.230680497800908,40.25589446178965,22.14148208069508,25.56083204733758,109.56456402787829,22.65319030872043,2.7532723230256306,22.53975922909007,44.402413430398916
19.142826694538968,20.0953217813241,29.98790941995146,25.530013098993944,17.07096181002571,28.969848629246126,16.086705018449464,33.18976394973963,88.74234993269937,20.674805246453,2.6738968426231993,22.25948075842702,36.85587744578188
17.09562242548867,21.15865265347515,37.96688883442473,22.403909560979162,16.85271447605182,21.78398090346387,41.1669832053177,33.284994152252196,44.47941385052845,45.93139310541565,3.0872291953946234,23.15698588845301,36.52922988298491
20.371645095365256,18.783733762874597,31.244586956136654,26.12151357392744,19.767876241319062,19.103625283802835,32.68339123821065,24.709231206912605,71.53020024978049,34.06818046430611,2.700041163095076,23.490619689817816,36.110761370279526
15.04650353165926,18.599861558556974,30.749306339464376,26.140983975872818,17.949279503063764,22.573062788494127,36.89110924742982,22.236900404447212,107.92665537513133,13.31481344515859,3.973301978607785,21.66080969012705,40.26540714506744
19.952409048394358,15.443912549359114,34.06548065008639,20.33157613348329,16.561791819179877,22.84518398065288,24.42806053746201,19.441545730572432,65.32753582877132,30.592914354843288,3.034010516684464,21.02294351732933,33.05316441582998
18.05517686993593,14.454599259561018,32.83352577082297,22.08618716269747,16.890938904338324,8.870921531172597,10.240190820973703,18.55469199827417,103.69503037265912,19.07043129596543,3.5922777933013403,20.89097714829141,33.43406304983916
19.034587671550412,20.233087274210774,30.41639460337982,25.302605621218955,17.1935397366166,28.127644851432898,14.954337921822024,33.49550569934412,89.06972385213561,22.05031658636162,2.652319590735443,22.25341559114828,38.739101350672655
18.466107708649673,22.533824312480018,32.576794671453506,23.600393306032228,17.96985703035321,6.341453971410085,19.87656519832607,28.424110141225412,88.03491903927588,12.328166738203429,3.608529785924231,22.957013566599816,31.440196231033845
20.93531287516557,20.62546787204761,38.026242127604114,25.838181742631463,18.77494511189446,21.227862057771187,20.819375214432775,38.010929476490006,113.44160237461013,11.825340038602093,4.2152553896256055,24.76753774233207,39.84011429668391
19.273977554679394,20.958275078217994,33.236964372801715,24.28148806744218,17.16644450975197,11.478746152374516,4.752624157214467,41.99679098794374,138.46924573151122,23.135112267899814,3.9410217296951093,23.21833957833444,43.84620709794907
18.447597967629036,15.770892321084656,33.22720622633278,25.70820204651223,14.800787515032646,27.269595242998573,6.804355695617732,22.58777961513132,109.80848403332324,21.59009620908274,2.685984080525792,21.803077100889624,39.395769470722534
17.036732397828736,17.66322021155367,29.7427500076874,24.775030272719743,18.394757068991506,14.431699965032786,14.415062861648833,20.887082698471804,71.98754466261775,20.277167554315387,4.04978225850795,21.811585519666245,29.16053613518749
17.745740997101848,20.19727981464588,33.345721408517285,25.590474871637248,15.685593613171472,19.765246188792286,11.910062152341375,46.906185179771754,86.4454030399386,14.475115195664086,3.2627102886534893,22.613063879927758,37.43409254775221
21.63452192063256,18.014095914157487,32.22041393151421,24.207323532097867,17.29926293554724,28.9867267461755,33.71649368909512,11.283002087504862,73.54144498845896,20.501994778333337,3.1236829474273393,22.527352892363027,34.28818000068982
15.48742807885542,18.491137105930896,23.399825328465937,23.26585558980696,17.809591259410677,20.036548337060097,15.335974400591825,16.463736110133986,153.36917783037748,34.07622415438502,4.245880845737801,19.651543578131204,45.74421766137456
17.172734149984798,17.581472515838524,30.799124118447104,25.207106825419082,17.749276770452717,30.858769212951003,29.117074326190746,14.64093122819281,140.67976461489712,29.533142842459043,4.184365637460664,21.988049984687894,48.98886928682759
16.970972627697705,18.02427813907638,29.90877256886969,24.786007407045975,17.095601616550805,6.625936809752088,46.50481518545936,34.847691907379556,127.957832637237,23.578118709969704,3.4020563333826828,21.31614743234521,48.13731869043103
17.037735321137717,18.838096403510804,33.99789681310035,23.38493071039255,17.128445969762158,33.91607782451701,23.467209570518623,6.890357422394182,116.88381974235402,18.222785543247685,3.596480339734556,21.980130739554184,39.94771330396452
16.080857403012264,20.54286020527198,28.34902934539566,25.683716415399786,18.57362867928006,22.77104586270419,25.553002543157874,22.111507476233065,117.52788523629617,25.68609868611275,2.7841779668971776,21.84374197579938,41.59110054106676
16.037585678528654,20.48792486742316,31.64508455446311,22.923978852699673,17.20619079336977,25.05497886612758,23.24900467252345,18.033675402425807,139.8497018535047,21.408077615817316,4.264739623465916,21.654506000264863,45.51976059685743
16.860071122563163,14.68521307777786,33.327981073695256,21.45443804643187,19.03912882202675,7.802171093986576,0.9136013608742997,22.632603066172724,113.5343412345001,18.88517969678852,3.4709271633773464,21.189861110127897,33.62871048490364
17.051183292444797,20.842213670509064,24.72977122851316,23.951072403802765,17.404899198467167,14.784964740928105,16.020004066675874,25.326450436827287,67.54876657450048,26.099855320692864,2.995595277501778,20.62186743784305,30.08442242594628
18.653735669593576,15.301391984367523,33.31121192010076,26.06271207212282,14.66996492174841,27.20509064333854,7.008253930351656,23.12161908658547,115.74757236141174,22.575407877809873,2.6595704458901515,21.752136483658514,38.234038427831706
18.739729041170012,20.332391450692853,31.21806947654852,25.435200375919916,18.18925854785524,11.262861099897865,9.501776289624921,24.27418163949175,154.85006802055878,21.920995896126332,4.212164230173062,22.68144780179576,44.47413910793388
19.697589275679878,19.704075200435977,36.091215489237264,23.452364686611226,19.169143508689118,25.800796828517946,32.66686131742231,26.34130495347229,104.60872649184098,30.215232391396192,2.8724913144030393,23.78787082223478,43.431681019756375
18.5940003169933,18.096538487617238,34.415840281685064,23.363525319952092,22.384207911664163,16.266909981331178,19.28840794244693,28.155098410412876,116.37185226461894,23.74467152955884,2.4706048645057206,23.334881597610494,40.49045287396526
16.080993274364495,18.69738353720598,29.03893911249034,22.172034260540855,15.959895871949094,18.371569056094664,29.04446919535384,16.432299387514316,96.59071981681257,22.422071475073352,3.3129329406983308,20.43686341226354,36.24155115765916
17.41947056435174,16.08573658691507,31.34038834902149,26.191936298999202,19.315492410173125,12.448133413993675,10.505460461249157,24.159834710288298,89.2972822480113,38.39081393586129,4.205345217671808,22.251785899514026,35.081455087619545
21.579986401108023,17.316562706739052,31.18966551973441,23.882905824531623,18.395293728697492,23.045887149111195,0.10229252871122252,33.06485183402817,140.56852670714304,22.197482444637206,4.21490190088039,22.48217113343538,41.76168378590263
17.65058082396188,18.398602468136207,36.607889639103675,23.277455609625434,18.252701919129226,21.52756904153204,13.773544898665516,32.066114237216865,54.375123573056946,23.74478293787143,3.0319339322713725,22.658314364041257,27.717511534964068
18.33576263732774,18.7069195052954,33.16887008828522,24.121746846742795,16.740308538204633,11.191567253526713,33.71160755732133,17.66760776761617,53.73693825803935,14.195756513718225,3.4612425522122083,22.17738866311434,26.67247048959166
19.604259131599697,15.517460877269956,34.10169096373327,20.34610881476834,16.71056507478475,21.338824855928433,26.012706732372965,19.820678276620644,63.50607824545438,30.660804324129625,2.885873386223492,21.351099068226628,32.84826068363131
15.56592256336278,17.94622016396549,31.954583465351405,20.052766154431012,18.520256022267212,6.880951124273599,11.797187407269684,13.232591744107,104.83537087607868,22.09396766689201,3.610632284532297,20.830117993656525,30.70875904977726
16.01080136452843,20.318476437417736,29.058428805531392,25.26332377325857,19.07690618056303,23.302885803350552,24.27779327399263,19.21324349614506,109.45083016658934,26.768559973567488,2.698956312081207,21.902099436385498,41.41470186133654
20.46290198047179,21.518103231049903,28.912611294061925,26.387347342297645,13.979278234445477,7.678643753220833,22.701414465179425,21.05786820961639,103.56789899954025,25.03868618143663,2.7108385261068446,22.444011979701326,35.68454559036152
18.921988515323825,20.30504671010605,29.585995619545052,25.643726432238697,17.39524592242402,28.560628577295283,14.5629817908494,37.30025495097413,85.18229756979545,21.056381025219007,2.605007328160148,22.273158756257992,37.583237870261534
18.225200391423684,22.75197871909221,32.13333268104395,23.577483203474458,18.163845048203637,6.884088454590345,20.597757126936127,26.511953484600404,85.8689668476662,11.990557461823203,3.5100262721380724,23.085979947608244,31.30637040500998
17.12484159064311,18.84144827182346,33.958047817839024,23.323863292777595,16.748862053055415,34.08869029804544,23.820647013537805,9.161032946111083,115.15998038065074,17.657455528848363,3.54637046556052,22.004988106981497,39.080483765911545
17.970812871791825,19.134665187299767,30.75996720047337,21.408896333477028,18.426888881833012,23.788566059539892,22.289494545311527,19.758203865582406,95.3614687635833,35.11988651749579,3.0644912672831635,21.628855772575584,39.19066120217989
18.538822748743442,15.766328694604598,32.49989411294561,23.766140458931297,17.241413337228476,36.74690927040821,4.851580271942141,21.903666916192066,76.8113731830121,13.962659696220388,4.313591921991584,21.4972708832491,31.422669484247834
20.693184302026964,16.461497602215786,30.595111168013464,23.38386605830252,15.008964180303801,18.36534562609309,30.575665202102233,37.390184117451845,106.63508899395266,3.198799169093065,3.7959072982377866,21.23989542121498,40.16821841841732
16.158946138043596,20.269182905210364,34.86106058630428,25.088997660119748,16.972009402364197,15.587430365003252,13.361455065102911,7.205522604900369,136.90779765992676,21.87734885218579,4.013505352181149,22.529813070785746,37.904564790584054
18.344445722901625,15.439886873353856,29.478395136144666,25.910561399946516,19.71628286269047,33.24655974386818,20.316065984429375,28.897289152779393,80.10985653049647,25.578383306009854,2.8041422778772445,22.022294265388275,37.64120605372642
17.680247839041662,19.984380193629143,33.67434146053026,25.787629865775216,16.05020923246019,20.462006038146594,13.751942435669102,49.06034219879495,88.5132295337539,11.978282878732912,3.4223985939551085,22.45870277140749,37.43034794068357
17.65209686197103,19.6242637975951,32.200293169832705,22.714839803136258,18.5413291530242,19.17278033702116,26.50922257755996,5.783544631937456,118.40253362840885,20.938564875601873,4.1669066929727965,22.238747234661503,38.153969542129964
15.869045684530601,18.089085275633074,31.854997432096813,19.776844844500822,18.56982557944459,4.1210663965094945,11.274247333506207,14.559057679124749,108.3585547825562,21.064233267228577,3.6439408988524313,20.949822102487648,32.345866342993496
18.693635253913662,19.328475840322085,31.516986453727768,25.216360952477462,19.12786735714634,23.206826008419746,40.48627250608483,10.366497960473609,88.60830250687658,30.403628687260202,3.3069969703578597,22.551813355720007,39.471356068870435
14.771200150375437,16.10601186937579,34.371352728363,21.960523560500576,19.77450765683608,12.727149020828094,11.03360157269964,19.22236119719602,125.54167914980748,27.912791140826222,3.171984311131228,21.346452108394693,38.660847991598295
17.45089284651438,19.877492551384975,31.247076335739067,24.780215802556263,18.660963528025775,3.9873728561268518,19.875592837450075,50.26587480008126,76.30624606252128,18.15993278718483,3.224433071606634,22.55319670767546,32.95191493382182
16.32867973542239,20.339525874202824,29.067124822924075,25.718419875494156,18.96757330268069,22.8371781247037,24.36945850957898,20.954106676258196,114.82169592466497,26.426834250751593,2.7860784148733675,22.081753981547525,41.102670909444704
20.97318235165582,16.027142722897437,35.22537115357476,23.654609031211393,17.93349317025061,25.875282403130115,37.990359737353714,25.906271739521724,108.81480063744198,18.496610815349644,2.7627065899411853,22.789846442011903,43.60042096745968
15.47338767029938,20.56633363152942,31.591508168921024,21.013848788358345,17.089688441201993,23.99434387232024,13.416795659816142,19.785731560724848,139.1478670436182,29.699528469854748,4.251216920166204,21.145257248074408,45.88380154705308
20.27551188854993,16.294180755273324,35.3590079960657,22.07989650048825,15.232650627145382,13.753136068971342,24.543223597405287,27.257848850901286,106.40756788299076,11.363904179510424,3.0448433352688005,21.93437070075186,38.100948213865756
17.676105464534263,18.590791287739684,36.63358085744753,23.552175391490998,18.34050780687909,21.68050191442188,12.354244343311297,30.760042507175974,53.758673223759835,24.912992187989836,2.969479433112888,22.650756398970664,28.28649264576483
19.934815548347665,21.183988907249617,29.733001904491072,26.2197693533727,14.074297755569894,6.290836606417497,26.23740064344918,18.34510481070373,99.83010095104478,23.63719852347866,2.661264583947892,22.33969342034939,36.387420781584936
16.603485470400095,17.799345498527032,29.092179164588288,24.875062729606803,17.005775899695188,6.151016930241247,46.9320838311111,37.28908809194494,117.90037875475252,23.582342994896436,3.226082625936974,21.27499629882852,47.12681631741138
18.24702734907292,18.248247668281525,33.85666188643082,23.27482508626871,22.642339403904547,15.204310619334644,17.542403888664822,30.83279838273524,119.13280707752074,24.149097085317358,2.4751608423418423,23.279914549297498,40.17612036315394
16.54589858427636,18.642896773025726,33.112162487718535,26.611163015071494,17.70983372319137,13.911518756083197,18.618664149438963,8.937329452676476,47.25985933987835,19.835566505102122,3.4996464805949596,22.64692968458293,22.533857500025874
21.026230482752755,17.842719649071363,28.737149443777497,23.209789418087375,18.57252566375405,22.27426712274188,32.07524899993701,11.129169193711684,67.53093750307805,9.362107085302156,3.179916262534171,21.85553043427158,26.018301801774815
19.080671779319026,20.18702315837662,29.831345720325583,25.50702931760015,16.97372517606821,27.826128675884892,14.752993836219334,34.154345946418445,89.73850755851774,21.645757658322978,2.713887533652189,22.28840399346787,37.07462220226513
21.263200614831156,17.865977816543776,32.050589996809265,23.748538696239045,17.152150617284864,28.52103239152934,35.06411326632844,12.373008847167304,76.50495594385103,21.216955824955267,3.124844531268169,22.494707211049523,33.763826590359976
21.818175350434206,17.486736580236812,31.7721324355734,23.673859480027254,18.43297294621922,22.087219052708715,-0.2638091920381351,32.089019040248104,137.8385536256244,24.079176219669247,4.322554515462866,22.545300217220497,42.147733176464776
20.015595621643588,18.377619397165688,29.388081363277617,25.585731839250037,19.82621262086246,13.673164523963472,12.292962160711475,23.335741718375644,104.3239052333691,35.28056076169933,3.349320739978208,22.78342130065277,39.692112094674535
21.405577057725026,17.520384189590217,32.072351280158486,23.841380894700798,17.426657677503677,30.471855165033592,34.41538582624771,12.701274780443681,74.11716442341815,20.67965280696865,3.063181038080018,22.633604851285643,34.012172935966326
21.351981053561172,17.856736510099807,31.956745765020486,24.167573893578677,17.216414630548016,30.173840693429586,35.20333310057889,10.553478909581974,80.15312770042712,20.578806710234616,3.090069378446679,22.39058443377104,35.05406018332902
18.855188201281347,16.902644238446488,27.806805770407117,24.399902021324667,17.551208550565907,28.05461910433699,36.78532852150481,6.714829648235615,92.45600227310364,2.639763220444293,4.502816914447788,21.42314635694386,31.859717858098524
18.620313725776242,15.307976495663413,32.7883242288516,23.392112929353566,17.095517866655662,35.79604046608373,5.728438312747817,19.740582864111005,81.50265592349821,12.822718776573234,4.102372505205473,21.496635699558862,30.968111098541257
18.302842684155273,19.386099344686894,31.35600340302735,25.02103563476459,19.113203445184606,22.35060529902997,38.553895730555624,11.206110098799938,86.88217353966867,29.4666381847718,3.359282820561829,22.71129086859294,40.24639635958889
18.95963102412325,19.143003991862106,31.895950686386335,22.8938560543132,19.254722719631914,27.636887830451577,21.27324568180187,17.193887486932113,123.85874111488373,26.24401424924122,2.8747611153480985,22.318264649292207,44.80758099605589
19.984818362018682,15.302399596136437,34.79812432882662,19.87517708659732,16.70190282186645,22.196301116016183,25.64665022894574,21.585048078011532,64.976055376905,31.078488109338025,3.0407462464570076,21.2587609549185,32.984524949877915
16.695214388310564,17.966587076782798,29.37971478864907,24.641160079279754,17.281588024694045,5.961996349812884,43.811044958981455,36.94113170162367,126.55087702880594,23.178338375285943,3.284073370381673,21.220257125945036,46.95397358667929
18.809731124420157,18.666942745064496,33.36180714873812,23.931493511649485,16.61920000342378,9.37697728118333,35.683223469970095,15.895053458656067,56.11742476283998,13.448509342389855,3.5306637709140976,22.19638515144618,24.824715734531537
16.949845733763265,21.473577719962584,37.90888460924894,22.674870958842913,16.789895781473813,21.71025979926504,40.49464378891586,33.03180240310339,42.9607851323629,45.8160393376659,3.1237036691905975,23.08791465176229,36.82844350053789
18.93213833489656,19.68694915802846,31.090731361003872,24.153491918835368,17.25388743601443,7.334077605867276,17.76012360681355,28.513652662786793,97.37556986005536,24.187707400878182,2.917667757770908,22.450596635628198,34.75544601190684
18.206380988581223,15.376630980870065,32.313733925381,23.553842196124688,17.278760956535525,35.80409110834743,4.931824258974237,20.513185909654045,79.19097020042035,13.913232570543155,4.148302114725216,21.57074606584225,31.08140417038802
