Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
20.99,24.74,30.8,26.74,19.95,23.38,10.8,19.39,105.27,27.96,3.018643614078896,24.644,37.36
17.49,20.55,24.03,23.93,17.38,16.32,17.08,23.46,64.94,26.73,2.94,20.676,29.706
20.21,13.65,30.39,23.55,17.86,18.8,28.47,19.09,89.52,23.78,3.5698218626464486,21.132,35.932
19.6,15.89,34.85,25.02,17.96,3.84,9.32,37.11,141.21,16.97,3.884072571086656,22.664,41.69
21.22,21.28,32.23,24.9,17.73,33.15,27.42,3.98,62.8,29.53,2.71,23.472,31.375999999999998
17.59,20.17,33.44,25.66,16.21,20.07,14.22,47.31,94.56,13.31,3.207582426392479,22.614,37.894
19.84,18.29,29.88,25.42,19.54,14.58,13.85,23.43,107.0,35.31,3.27,22.594,38.834
16.78,15.71,31.9,26.0,19.255,23.62,21.09,17.92,79.88,19.045,4.147759574571696,21.929,32.311
18.58,17.73,34.38,20.63,20.78,22.6,28.11,2.51,75.82,17.5,3.38973460341196,22.42,29.307999999999996
15.53,17.95,29.57,25.06,19.93,14.08,22.8,24.24,38.83,36.16,3.47,21.608,27.222
21.15,17.56,28.81,23.1,18.37,22.5,32.28,11.27,61.73,8.2,3.4897542992178856,21.798,27.196
14.95,18.53,30.91,26.11,17.94,22.41,37.69,22.8,106.7,14.32,4.09,21.688,40.784000000000006
16.09,20.97,31.06,22.7,17.485,24.72,23.56,19.99,139.64,21.7025,3.490620523250129,21.661,45.9225
14.27,16.63,26.09,23.62,20.84,30.08,27.91,28.93,127.65,14.0,4.3492349732957125,20.29,45.714000000000006
15.1,15.5,34.66,25.38,17.74,19.88,23.64,15.79,23.25,35.11,2.91,21.676,23.534
15.94,20.43,31.24,25.14,16.54,12.51,28.21,31.34,103.16,9.77,3.622913934520078,21.858,36.998000000000005
19.94,18.07,25.07,24.92,14.82,28.03,10.44,21.57,150.23,27.93,4.37,20.564,47.64
17.09,18.65,33.87,23.34,16.955000000000002,34.52,23.0,8.61,118.1,17.225,3.914618227617584,21.981,40.291
18.08,19.48,31.31,25.35,16.91,9.98,14.87,10.06,117.75,18.37,3.9593763370304247,22.226000000000003,34.206
18.2,15.52,32.49,23.59,17.29,35.49,5.32,20.51,80.5,14.26,4.19,21.418,31.216
18.68,18.79,32.98,24.01,16.68,10.06,34.13,16.3,51.21,14.02,3.123998786915943,22.228,25.144
19.68,22.38,30.31,27.61,16.94,13.82,1.06,19.17,94.27,22.25,2.83,23.384,30.114
14.327700089208543,16.220766773443103,25.903998435223414,23.658001699261906,20.807296133082716,30.499199290272905,29.061625242766368,30.230302678312484,127.64526498500842,14.654877688794018,4.401602223297826,20.09564137001949,45.80525599407404
14.648559063677224,21.01677976586727,29.898334191773486,26.555107509790382,19.97873021960549,26.071884937685994,28.72931414750456,3.41884222404936,109.32269770721062,13.795287110137666,4.44125763177058,22.279110577282072,36.855048602865295
17.652705725265314,20.286681375161095,23.603257203385457,23.99672785887805,17.506646784350416,15.799154717727573,15.79294626284225,23.687706294635838,62.929897882779635,26.227189490023846,2.917756558881191,20.893453502249095,29.771167193829328
17.95659424454873,18.62440346365818,36.51329279018249,25.805768933436752,17.844237403409945,12.05045435180117,23.629412560511746,30.68596635902563,83.68911956713534,20.40933172269769,3.176234487224612,23.286147257183778,33.98321201665551
20.143918872133682,17.132669462331734,30.661018822405847,26.288171689483676,18.578153451019627,34.86921096809824,5.99824645563143,23.983585646124087,61.64298016590531,24.96249092148365,3.038463627806991,22.39318751189348,29.934273957961626
20.0944307591445,15.954713840758169,35.51092685640181,22.103106517811995,15.009886882478742,12.791146861632049,24.274176475996278,26.158472984396422,112.51994423597532,10.564964784731664,3.0054584452978936,22.074626693728458,37.74229036905375
17.36828194130434,19.521395023714383,30.818981283840486,25.412380849074637,18.591524467552393,4.182238624716319,18.327195008435158,52.76461909812074,73.19958171088088,17.895658096139897,2.766632685477202,22.52697854828038,33.65780625799243
15.816601495143974,18.301205464624875,31.77002652861158,19.82509663605955,18.429873928901692,5.829653842372785,11.13494615907798,13.99680784684371,109.73090595088632,21.075457069225745,3.677265719131768,20.878975266926155,31.880790679098467
14.092233851253777,16.749161834380395,26.191138794296155,23.665848587943742,20.992932247146133,29.064822527276924,29.50823931496544,28.61787931887649,125.05945624974429,14.302121369171434,4.242413805963641,20.28174903255336,46.07909091733877
17.203081585601346,22.955847062453685,35.17814641852319,24.444074250421476,16.252415213579162,21.35079792123921,19.051975560266477,14.082741769748525,64.0261147583941,27.920132041071014,2.757841199923406,23.236111168357855,27.50072967712276
11.910031754510852,18.8420049841958,33.83933378233215,18.91039411145837,14.396177935205102,23.08784235468428,11.90606149506729,7.529467480987944,125.61284778848051,14.187942378096347,3.815641327239611,19.395173334308843,36.49325208477656
15.702458509994733,19.159983400606233,29.960379678307568,23.545766570894198,17.11210554817418,1.3194740998205678,26.61109214018669,-5.448240139442811,147.64252626554173,13.601324204622257,4.490836628214969,21.055940466949725,39.03709250753824
20.23690627562356,21.444050236501905,29.099486917101615,26.32601835140808,14.136307498228785,9.267775974889155,22.574339792067228,20.7702820998613,103.87457124644965,23.655726439271756,3.153194034738513,22.189176001492143,35.76099330903921
16.99121469054662,14.723112996735098,33.335595057715615,22.04140346300457,19.248755724530895,6.782275889567845,-0.996870817451325,21.911576041055255,117.3960922775777,16.770933858222286,3.929016718311265,21.04798263387777,32.366156323758766
17.774777874947354,19.397177143815526,31.97123786465031,22.900471132620975,18.666409828561555,19.433181098206074,23.247790077203682,3.494241982708364,110.36484225184415,19.05313368040179,4.165757768347507,22.125646841110683,38.23278276136614
18.057579087867378,17.88279862295218,36.49635730981991,25.798832709169425,17.736555960439222,12.024199534450661,27.009038006068007,29.893729724933003,81.1987371927233,20.391457931126318,3.27250317427017,23.150263984994762,34.46640967658769
18.77871979844051,16.860963040046816,27.754685173176,24.52585763919857,17.748921626047075,25.607734804632912,36.278026106625276,4.816500944152653,95.02192644117737,2.6239065635233088,4.488081685809065,21.120047054514554,32.4095864069373
15.305737163969857,20.23303791667795,27.33858733710792,20.49136683399413,16.138913946937837,37.51152969448725,15.311781690219684,34.36805019003028,138.5353742377303,24.97854717043129,3.1897172708465273,20.06831818859706,48.38158402081223
18.170978392122574,21.071649831579528,31.461023471067197,25.42563219088192,17.703081784268015,9.269526922694336,29.706845415135255,18.97103620990728,111.18183325392445,21.107849536589107,3.5447093341330156,22.720899781999723,37.31291338502103
19.238551999237764,19.703725125437636,29.760095952360057,22.417343318210257,17.701081947359146,31.53935951126436,15.095548678238993,25.10597924845694,61.99505652877161,19.96978008356623,2.892198683204777,21.770158441737433,30.03036340963643
19.67773597451126,15.17457310666656,34.05483787799689,20.526773644197718,16.57598237637639,22.819481222608474,24.74291068681579,19.716447933301193,64.7261557348506,31.287415499465876,2.4498189754759214,20.8660585963273,33.363747658338816
21.046029899008136,17.87963418944385,35.31508987873771,22.74964836789045,18.730008002946356,24.083958875449557,31.063690810878224,8.066898071309554,58.56112115409341,25.309889270712212,2.9230525512840644,23.15588379362365,28.123886095350702
20.850622288688104,16.754933540449134,30.280833139209633,23.0838731501964,15.283395844597141,18.194068411651827,30.17163069099932,38.77035000570701,112.93142102617065,4.947528865693599,3.3421862774123685,21.329815307198796,38.75577488511746
18.55853657751272,18.562019295123473,32.73003165410387,24.374273672343527,16.78597982444363,10.69879598098131,34.91943063165455,14.361618046594932,50.82111163198799,13.017850750618507,3.128458211267886,22.13725495380466,26.240710970040638
12.458361397502475,18.33493817014305,33.2743845099786,18.62975261270516,14.419137886357374,23.025536434027437,12.532351933985964,6.500474307878241,128.55960930364304,13.179495960447085,3.75086765278011,19.576805826468263,36.47683391535663
16.412716056830128,21.0206777712581,30.588479097346955,22.47842883992121,17.506225675436067,25.967892424630016,23.018509242794746,19.87232687709794,142.1396562870909,21.168399710060644,3.5096019014116413,21.64595843585885,44.609303275009715
18.911243399066,19.773589687722065,30.000167958457077,22.263666280947433,17.558591227332418,32.83519923952562,13.815596437292538,27.021287938573874,50.488604041227184,20.856448430807983,2.910828840390252,21.691669293583264,30.473815207613793
18.565558994806736,17.30224751308434,29.843899958968784,23.22824783400661,17.61514277127522,14.410434551942167,14.248259593958197,29.4798114057561,109.17086515775271,25.450487584014553,2.7659001463605417,21.442497717585887,36.64739361858261
16.86597512725901,15.80772479957681,31.7244628692138,25.884583151985204,19.14738759095338,23.51355221920165,21.93242004000642,18.044506936425226,77.33959225053223,17.961170535143665,4.2106855752558205,22.020004853538758,31.586668087472365
17.729371713797704,20.381662498651767,33.19747721300191,25.63205045400625,16.282405080514906,19.487319124869064,14.533046731318866,46.63057425026857,93.36949884036314,14.222407998206581,3.3088229941636182,22.74473089182533,37.42277674841357
18.95295155665178,19.24921640227406,31.43304668710614,27.068672087708354,18.026347522354005,18.63001220877391,33.21414183176731,17.2243832485198,93.45817711349335,22.608534466097343,3.4945580021269844,22.87241383758512,39.01453519245124
17.198467466521876,16.324248661476865,32.686842658107395,23.726755001359916,17.94149067140504,23.77051490302712,18.342604360358912,20.47289723682339,79.33714776638854,24.696462429781022,3.402776144290059,21.610845323938804,33.73547541151136
17.409745915383215,16.072580867278454,32.12944515243776,26.081122069677082,19.49676886422328,12.832347809731981,11.392145405219752,24.104040592882697,86.80275406273977,38.94373366312928,4.260355772470311,22.27212683820609,36.04782444394108
16.46850955771904,20.041308717477392,35.104313976296275,25.151307863471303,16.812752888507124,16.289386423311036,14.265886930030906,8.55110066720611,132.40312166502434,20.287038469951774,4.028316121710891,22.473261220996115,38.13924984517082
19.192752594129875,19.360599061236083,31.100104469267826,27.26012917481702,18.13600447232066,18.341614122169204,34.88011868689591,18.521826003316807,93.00359023780986,23.279476672539708,3.5136660916069156,22.876878854517788,38.0506336186396
16.348162444874685,19.35398738835904,28.424134869646636,22.263356474350168,16.109198971986984,19.82596978222256,30.026475514584547,15.034971436176063,98.20569038808951,22.942136420715325,3.3228885579350584,20.51621614440462,36.9613071238273
17.561195595997788,19.777636260249373,31.64649591882303,22.827201826822034,18.673174864117236,20.507889768996844,27.32053973549568,5.2285240137569255,111.68994247469377,20.265274695302324,4.167781319488572,22.20714630561495,36.777572787545274
17.82020344750228,16.7541876044816,33.61283089209865,23.927968971784466,18.689462382292586,11.264635210606981,26.599926986841705,10.706308740379368,62.61370791046064,18.67394518659394,3.6091164953148476,21.991645852648425,25.953366141066343
19.710324888019898,16.118231105475076,34.32713343569264,24.77925060763764,17.80218777589993,3.283098265905949,9.74467627019219,35.20847008508395,138.11443398135128,17.067232474985964,3.8022914767448013,22.76766469878935,40.79312683826441
17.447240066583408,17.262207720304403,33.892845560356626,24.04465622538372,18.549304689354905,12.45638388834608,27.81613066269494,10.61905758121339,61.43217297984331,19.60806358691493,3.5179349342785815,22.26635634101439,27.021159276608465
17.79779881833627,18.73999861626749,36.80860360660282,23.44874060753846,18.351994932406832,20.91921965670668,10.406944706666227,29.830088263729177,53.812841345102115,23.999400726785378,2.7511870576860757,22.837592696772152,28.946685703988816
15.323501467167857,18.597072772240004,31.689213080437902,26.00582620839806,18.036746319883722,22.7483060681192,37.543710251610996,24.491385276314972,104.87048391285282,15.848842903462925,4.119247722595665,21.663835128345415,39.799264413828496
17.019970449456597,15.653679379478016,36.026940325102935,20.581323593002484,19.761261957402592,22.308192935571544,10.769167262146116,25.398909666715035,144.9979192974796,21.05880957392004,4.298935923044572,21.964427189513895,44.44416543581557
18.538332817720168,14.133494920893758,33.08221886610401,22.09323657472121,17.14489632295229,8.773515865356362,11.16618190363095,21.416403295059716,100.02680507300133,18.874417957188566,3.575784754534616,20.625860835429627,31.809963225083575
18.035897562179244,19.48925601029413,32.18388060264751,22.622524510628725,18.54843269350566,18.327442724977995,25.968102819309376,4.540686228587459,119.24895621824099,20.12982526411858,4.069245967537015,22.340994905692863,36.540454160260786
16.908107755296367,14.510822059629879,33.80933570636141,22.21426437734912,19.13556483276568,6.661105072681968,0.33868952936478136,22.24603991809206,118.28889108266445,17.441643895872073,3.9755369588404372,21.16912159772188,31.93831652686041
15.672464576880287,17.756375790875705,29.40318343494147,25.10917340527449,19.9975041983635,13.703726711758096,23.30186629778435,25.17123490224217,41.3152615379526,35.854864165274016,3.48877043784501,21.604891993957857,27.644522753354302
15.639198415633677,20.332787678382314,30.88342835038814,25.304569192212224,16.66418068652999,10.423634684298023,28.13230416295904,29.679448047149595,107.09942915962287,10.105139750301557,3.625897759599654,21.782135820623687,36.619869272186264
19.24676610220021,22.15078006771607,30.542518503513527,27.51293221314556,16.618303738648,15.819137607371252,1.9318049737181064,20.869866930070938,93.09854695169047,20.84736458357537,2.8666267283152713,23.386023196470266,30.95500127366118
21.084111661894433,17.73471327362988,35.757337266953215,22.920412946261493,18.528307178008507,25.220182112884974,30.25368969375286,8.464509733562565,58.97383012369351,25.518306823986055,2.81600542990193,23.33236242291641,29.42587805569106
21.208594243789033,20.307601478634332,38.267333894874625,26.030957269810727,18.787762124011067,21.21984169825772,20.802974031227972,36.78264889192472,114.27577381240734,12.938484490208316,4.139103830360585,24.67778684989287,38.983760116886614
16.493362071238575,20.120400060475777,34.37419538332659,25.220016937317034,17.011101182002214,16.44478400213592,13.410624398591763,8.639034102404072,130.77368711547774,20.271733495862936,3.988478783663663,22.38915755644743,38.242247458510455
14.281787696879224,16.510914650353925,26.619048027011644,23.760249884030383,21.02285631401021,27.71212181369099,28.142902140362573,29.32406160306595,127.25606816496698,12.42849377666912,4.3820300547235504,20.04211312494332,47.45621954094805
15.099188732892348,15.46075056349226,34.568501160276504,25.4896489419471,17.782389755449987,21.260882607878337,22.5983410444427,17.279324964588945,27.220602417568276,34.36010639067083,2.9143609597343216,21.61906877811988,23.94062117922856
18.207329709333223,20.89551248569181,31.296858843711707,25.655723564972305,17.955440324506682,7.482097647315465,29.11844878106809,19.40874577281551,113.64244451704901,21.467098159494515,3.463089211917256,22.72445883941506,38.23314461703867
18.951197146622363,18.66271040215092,31.640356925905532,22.605153139256032,19.259394774860336,25.885447496596,22.040526082408316,19.269842822149624,128.3929369108812,26.789816447143252,3.307047113233611,22.297156895008865,43.52345515983825
15.453933232488634,20.31879391307856,31.903015115923854,20.91491598464206,17.637959170365868,24.274759690623448,13.713989997838006,21.198263089701662,138.3198938100081,30.084331284320236,3.003949564340283,20.95953352724695,45.123174342208216
17.796288094488126,22.610987399489442,34.96713341320966,27.141785060601823,15.948686518731428,12.598040319606676,12.631776248578632,35.183426699869734,153.8975335669509,26.50262821390611,3.4836824536913156,23.865480759062,48.13342111378492
16.636562379964435,16.10010515314053,32.00148108534282,25.987727122361925,19.100364812130366,23.269992822801203,21.928134521941065,16.804432379788686,76.12546115150867,18.778237301001806,4.033829878405637,22.081527547276753,33.084082575084686
16.329859632771747,19.26450683970599,28.773045234492674,22.23180556190962,16.08370956903453,19.529956580351083,30.11676154989371,14.924757458436057,103.27219224422028,21.497101901179082,3.231152519623079,20.42302340276928,37.86707544303922
18.51486207976891,21.644546381065933,26.32312030723179,25.389320581823213,17.17452049847178,30.1581460562878,29.067534105766075,6.675299195915681,106.0992623112037,28.653457532227407,3.2556987268414113,21.805820235909337,39.26227231336688
19.37401211537,15.448139368078843,30.734725638720537,24.21711268379914,15.942833845169424,20.72650152877901,6.211507341317107,37.44294187971995,101.64078744927731,3.4322366838190406,4.060493510410079,21.220735383526,32.1841881762352
18.795432454478615,20.257093113255863,31.296565744883925,24.10338155006217,17.419890223994944,6.194985356659214,15.421871107132096,28.557125379965434,97.93704811005753,24.24933676045859,2.8775205610736223,22.49440276056083,34.18087231637238
19.54823303199742,20.546859912528106,33.87729099521877,24.697258086697918,17.116144977081873,11.512505009967542,5.93232977788051,41.24491382913168,140.20934547008008,23.912598876165543,3.005215634914431,23.208524698240506,44.4836919011122
20.96931254734095,20.62824752532869,37.95929296200697,25.733188380158524,18.41078670460379,22.02415376632449,19.783666125150493,38.19542576406794,111.52459575728172,13.410046466167026,4.147922895814127,24.736370324950943,38.20476293203557
20.30340293703687,14.823715946664578,35.20387088345498,24.704510880097967,19.315471767778398,-0.07390041801499958,14.018166884628762,19.71363054487862,49.577240910603166,5.931840618730848,4.181986288840563,22.75959049779985,17.012229606484077
15.146162007849968,15.44708848201651,35.13843201564766,25.610683747572065,17.774222531786293,19.442181119429375,23.242321132453437,16.624264183566726,22.294688487224562,34.74397519094071,2.9349141810127266,21.796885273224117,24.17665968851441
20.9991574737495,15.967415274808484,35.66320665186822,23.2883800846971,17.850254120307927,27.896975716394614,40.278756769186565,24.469876207941365,110.57714865340512,19.32424497063551,2.77197232058749,22.76186352310401,44.95358944509833
20.926522207967285,17.198313856803974,28.901873083598673,22.954596264766153,18.296798905350606,21.940197866945812,31.74910555674625,10.255507095247582,60.09940058498342,6.913275958417776,3.4381808907044307,21.7590356175527,27.194004084841925
17.788848804594647,13.481552794525784,28.91628261394643,22.536663398177055,14.505054916802697,30.708013166513894,22.52736314337042,23.057890909268142,116.95132669523782,18.952761311734815,3.9406380469452693,19.322756458966293,42.42736493938876
20.518303858526238,19.45341450556898,35.62923550526994,23.74944566260374,19.1143715057251,26.005849226149785,7.728763561115338,23.77421104591557,86.87334197021946,15.998521314217774,3.3528260911962016,23.68296805517003,29.82445851792923
19.821161674039246,19.3507534932612,35.90716808726218,23.367561056004774,19.533914023922254,25.593055822117122,9.016060912204527,23.48611807089846,85.41929277003047,15.828383302696405,3.32761312876772,23.588468436824122,30.274312139909842
16.620139479256057,17.919149370383153,34.42295828078689,23.808888090346386,19.418246685904464,39.61231379799935,21.846573602338093,24.764178258824504,111.681503694524,22.076105591046566,3.6500223116944834,22.473366262266907,44.77087438493313
17.937031354018018,15.28644641189682,32.64343821228459,23.713410283619748,17.328815628404804,36.587179761520204,4.379028926359658,21.040655917309515,77.93934225805604,13.829750094273425,4.094468220451635,21.524121011051854,30.35059038992972
19.14266023368374,20.31916371748347,29.66739260732582,25.371198269949044,16.891388685533983,28.47959718856436,15.709867457858081,32.62302132962112,87.46482023716582,23.355260600830917,2.6892677094448834,22.24366141518772,37.55284975444312
17.88455565405976,19.24916165664483,31.86911357771356,25.52269029031934,16.961551365876872,9.742631872207642,13.719041314934648,9.596310222583737,115.35667878542232,17.480393876736176,3.925878641449811,22.295701487909657,34.12997383585655
