Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
16.62,19.96,24.5,28.53,36.34,32.66,29.36,27.49,27.62,23.93,22.26,19.94,42.52,16.75,42.91,4.67,1.76,316.26,308.77,299.6,307.65,71.49,70.47,13.83,2.55
14.18,21.03,30.19,31.6,29.09,31.69,28.32,30.79,26.84,24.94,26.41,17.43,23.97,27.73,4.13,18.41,25.51,291.11,233.14,276.24,283.18,104.18,111.52,24.01,3.74752965819698
19.0,20.3,31.17,29.84,31.12,26.65,26.33,25.62,29.27,23.63,24.09,19.93,7.04,16.99,27.51,28.95,32.48,293.95,387.26,295.49,300.69,96.11,95.59,42.11,2.97
15.82,19.39,31.12,27.45,34.67,29.0,28.01,29.4,28.98,19.69,23.04,19.39,16.13,28.49,19.28,16.43,25.75,282.49,246.98,301.05,253.7,132.91,74.12,16.08,2.909020225096317
20.12,19.37,35.64,30.89,26.67,25.94,24.96,26.74,26.93,21.77,23.69,18.32,26.17,6.34,22.61,21.43,24.09,212.37,335.63,356.69,194.63,137.07,83.55,25.02,3.6428252750094208
20.23,17.28,30.76,30.48,28.02,31.03,26.71,25.78,26.34,20.51,25.9,18.18,34.48,6.74,22.6,3.32,20.77,249.33,365.08,196.94,246.86,96.16,61.42,23.96,3.06
17.83,18.39,36.5,35.57,27.28,29.31,27.57,31.33,26.27,24.09,23.35,17.78,21.86,11.87,32.48,30.14,29.26,203.17,293.84,316.24,364.77,92.32,51.29,24.97,3.552129267552944
17.23,16.27,32.95,30.69,37.25,25.42,26.99,28.59,26.43,22.17,23.87,19.36,24.2,18.59,21.9,3.93,33.81,314.49,293.17,268.28,245.47,75.05,78.53,34.87,3.37
16.89,17.82,29.59,37.03,33.71,27.24,26.84,26.7,28.07,24.47,24.66,14.01,6.3,45.8,36.39,14.46,36.28,269.82,229.26,218.8,241.5,53.32,125.01,23.74,3.7641129080814073
20.46,21.35,29.88,33.67,33.62,28.34,27.78,26.53,30.18,21.82,26.43,22.64,7.9,24.19,19.44,20.76,10.79,209.31,234.8,341.8,310.46,90.51,104.25,23.93,3.3911599863343462
18.38,18.27,34.12,28.79,29.89,28.17,26.3,32.31,29.67,24.5,23.23,17.12,16.91,18.48,29.57,11.1,17.61,315.4,199.95,223.43,281.56,99.95,113.92,31.66,2.57
19.14,16.99,28.44,28.89,32.15,27.55,32.93,26.7,22.95,23.26,25.02,14.4,26.0,17.64,16.47,33.13,21.7,289.88,264.99,306.48,283.2,70.23,101.62,13.53,4.073857816991868
12.22,18.57,33.62,31.36,32.45,26.77,27.22,28.32,28.87,25.9,18.89,15.27,22.93,12.07,7.18,34.91,16.63,264.88,288.52,280.15,339.53,55.45,128.03,17.75,3.8
19.04,19.11,31.41,31.42,33.78,29.31,27.96,30.25,26.45,22.06,22.75,19.91,26.45,20.9,18.49,31.34,-9.4,289.74,260.57,327.38,300.35,58.61,125.87,25.13,3.525316112210044
19.45,16.72,34.4,35.57,33.05,27.95,27.67,26.65,26.42,20.21,24.0,19.32,25.16,24.32,27.54,27.08,30.7,235.91,242.75,272.77,264.6,106.4,75.49,29.38,3.247766280132677
14.78,16.46,34.49,27.38,32.24,24.69,26.29,28.02,32.37,22.7,21.79,19.69,12.37,10.6,18.06,18.67,20.23,340.16,296.75,330.19,215.48,105.67,123.47,25.59,3.14
18.47,15.69,29.78,26.5,33.01,26.75,29.91,26.28,27.45,25.46,26.05,17.68,33.7,20.65,28.9,19.72,10.53,280.77,228.36,336.28,241.12,85.35,80.09,29.45,3.526900513105323
17.55,17.87,36.71,34.9,32.27,26.76,29.23,27.72,28.0,21.11,22.9,16.98,27.56,39.82,6.72,32.36,21.97,264.2,340.19,257.49,310.06,31.11,63.38,18.52,3.91
18.57,19.32,31.47,27.86,31.9,26.96,27.97,33.05,27.02,25.36,25.17,19.18,23.34,40.1,12.02,12.69,37.95,291.19,339.42,253.46,332.21,155.4,89.22,31.09,3.95623945431715
19.64,20.13,36.15,31.5,35.62,28.74,28.06,28.38,25.28,25.29,23.38,18.5,25.07,31.69,26.49,21.47,11.83,260.33,343.92,282.32,317.31,164.9,106.57,35.77,2.9717658412212464
17.81,19.22,30.66,30.91,26.57,27.04,28.73,27.74,29.46,20.6,21.54,19.3,22.79,21.87,21.94,21.75,29.65,286.39,253.71,178.24,334.0,87.81,94.67,29.87,3.1
20.24,17.56,31.66,28.32,34.69,26.58,28.15,29.9,29.01,24.54,25.42,18.92,33.11,8.53,26.33,36.6,17.93,246.54,268.53,262.85,278.55,93.1,121.68,26.08,3.71804710363321
16.11,20.5,28.91,29.97,31.88,28.26,29.68,27.11,27.1,20.83,25.57,16.07,23.23,24.91,19.5,38.01,5.69,245.95,247.37,185.52,158.81,122.81,112.76,19.52,2.75
18.2,18.05,36.35,38.46,34.62,32.38,26.32,23.75,26.48,24.68,25.9,16.2,12.27,24.98,29.59,12.33,21.83,239.59,250.03,253.71,287.52,156.29,82.69,24.92,2.5337509664643623
15.36,20.36,26.86,31.66,27.22,28.01,27.1,25.86,28.24,25.42,20.93,18.66,38.31,15.31,33.54,32.38,14.01,282.35,311.14,272.88,305.72,66.26,138.33,12.52,3.1921690649608503
21.1,20.36,38.18,28.94,36.47,27.13,24.54,29.77,28.4,23.03,25.96,17.97,21.16,20.68,37.55,17.31,28.78,262.88,352.22,273.15,171.46,140.03,109.92,27.96,4.25
17.44,17.99,35.37,31.63,28.7,29.49,32.11,27.11,26.37,21.13,24.11,17.8,3.35,24.03,5.59,19.25,24.88,265.47,264.03,256.22,252.05,94.25,31.52,20.42,2.8629142480089653
19.03,19.7,29.79,31.17,27.45,31.29,29.15,34.16,27.74,20.79,22.49,16.71,32.05,13.8,25.8,-3.02,33.67,267.55,295.56,335.98,232.22,106.1,57.33,9.18,2.92
18.35,16.34,28.78,33.31,24.91,29.24,28.04,27.63,26.71,23.03,24.25,18.65,16.33,20.86,-9.21,29.04,9.9,382.87,243.6,348.74,240.04,71.4,148.74,17.48,4.310812465329961
17.42,19.77,31.46,32.9,30.72,28.23,29.84,31.75,27.11,24.14,24.97,16.71,4.37,19.22,51.93,12.48,31.48,208.09,246.59,334.0,344.05,125.58,74.61,30.3,3.707421511889259
17.33,16.09,38.19,32.57,33.56,28.53,30.3,25.62,28.07,27.59,22.39,18.54,15.96,24.24,9.32,22.41,20.06,277.75,351.62,267.24,266.65,106.72,117.89,23.04,2.67
21.62,17.39,31.5,31.73,30.5,29.09,26.87,26.67,29.53,20.96,23.79,18.08,23.51,0.45,33.06,-2.4,29.93,238.01,259.46,178.52,342.85,137.32,136.75,21.36,3.161902569852388
18.74,20.39,30.79,34.61,32.38,26.0,29.03,28.7,29.27,24.82,25.35,17.73,12.1,8.79,25.24,6.54,39.39,246.11,288.98,304.46,335.48,92.76,157.0,10.25,4.17
18.51,21.33,26.48,30.13,33.55,28.37,26.78,26.15,26.05,22.1,24.99,16.28,29.83,30.14,7.2,20.26,12.74,242.23,209.67,212.42,332.68,178.97,105.55,27.0,3.000331186145272
16.85,23.12,35.45,31.9,30.12,29.42,29.26,29.24,26.55,23.85,24.36,18.76,21.22,19.04,12.97,37.71,38.12,251.88,328.63,201.49,267.62,118.62,59.94,26.11,2.544236575735668
19.12,19.67,31.79,34.46,33.34,30.26,27.07,25.19,25.92,23.48,24.83,16.7,30.81,24.59,3.39,21.34,17.87,275.98,324.33,305.05,343.9,104.05,42.11,30.44,2.94
19.74,15.3,34.14,35.67,30.47,29.84,24.64,26.25,27.4,21.99,20.13,15.86,22.83,25.86,20.47,13.17,-4.85,295.69,192.07,319.68,239.76,68.47,63.78,26.83,2.483199648724613
17.67,22.62,35.5,30.09,30.13,26.73,30.84,26.34,26.9,24.41,27.1,16.77,11.74,13.36,36.21,14.69,14.45,339.45,251.46,303.57,311.65,54.53,153.88,16.12,3.53
15.66,19.08,30.27,30.36,27.56,27.97,28.24,30.39,27.95,23.11,23.65,15.26,1.98,27.59,-5.91,23.92,21.83,308.96,231.35,272.07,233.34,73.46,151.35,3.86,4.295104963416239
20.94,16.66,30.18,34.03,38.47,29.48,30.6,28.06,28.92,28.03,23.27,15.31,17.91,30.4,38.26,15.12,13.94,294.96,358.08,242.33,246.11,104.1,105.54,10.28,3.0392295006674805
20.4,15.91,35.56,33.82,28.24,28.56,29.28,26.83,30.91,25.49,22.29,19.11,13.43,25.37,27.19,33.11,14.98,233.72,341.23,281.93,369.96,117.8,110.78,17.9,3.03
16.81,14.52,33.74,30.55,32.63,25.32,28.61,29.68,30.43,25.78,21.92,18.65,7.19,0.52,21.48,16.69,18.35,325.65,293.29,239.32,273.0,122.03,115.09,20.3,3.455434542757449
17.81,19.63,32.09,32.93,32.72,29.13,29.51,30.58,27.72,23.58,22.84,21.34,19.14,25.78,5.08,37.02,46.02,191.96,299.06,313.66,218.79,74.48,117.66,23.95,4.18
18.56,22.89,32.33,33.44,29.63,31.76,31.19,26.02,28.11,20.62,23.68,15.98,8.75,21.29,27.26,22.24,24.71,347.27,254.44,273.71,334.71,145.89,87.19,3.45,1.8689110516883425
19.65,15.42,30.99,31.22,31.26,22.61,27.54,31.7,27.46,29.15,24.03,18.4,20.73,7.05,36.69,4.97,17.27,277.29,314.81,336.33,224.67,101.78,99.28,18.56,4.447325477270056
16.85,17.93,29.86,36.17,25.76,25.64,28.58,27.7,29.67,23.28,24.97,17.82,14.53,14.57,21.06,-6.59,7.59,290.19,267.26,306.39,213.67,97.91,76.82,20.3,4.05
16.59,18.2,33.5,30.95,34.44,28.47,31.29,26.69,24.66,21.52,26.63,19.51,12.72,18.7,9.47,17.71,10.6,292.64,229.65,233.13,368.23,75.51,47.41,5.87,3.040804308294182
20.49,14.49,34.92,30.91,32.92,25.3,28.34,28.04,26.92,24.39,24.82,20.06,-1.7,14.55,19.69,19.43,2.9,317.16,270.8,297.38,241.08,70.65,48.92,24.73,4.1
19.58,20.81,33.76,29.03,32.3,24.9,25.88,26.16,26.43,25.63,24.45,14.79,10.91,5.98,41.9,14.34,14.97,283.43,303.68,357.5,263.9,63.07,139.21,21.85,3.680537979358908
18.52,15.53,33.57,32.75,29.96,28.59,31.73,25.62,26.05,26.32,25.93,19.64,27.82,6.8,22.97,23.46,22.32,244.28,303.69,312.83,319.35,75.38,112.38,38.97,4.115360568130866
17.51,16.22,31.77,35.63,40.2,25.19,26.07,28.08,27.75,23.1,26.09,16.15,12.46,11.84,23.41,25.38,20.94,278.27,328.86,273.14,317.02,123.31,89.74,14.87,4.28
19.42,19.26,32.69,35.17,34.62,26.08,29.81,28.61,28.05,26.87,26.66,18.46,20.92,37.63,11.91,20.51,30.66,349.1,249.8,292.86,323.6,100.22,129.65,21.76,3.725198354292532
15.69,18.33,31.88,34.06,30.58,28.13,26.57,26.54,28.09,28.29,19.95,16.68,4.99,11.44,14.65,3.87,30.89,226.11,313.98,290.82,247.42,119.02,105.59,28.52,3.59
21.37,17.98,32.23,36.57,28.89,26.25,29.85,25.2,26.7,22.82,24.1,18.54,28.82,34.8,11.39,25.39,18.1,210.86,375.47,308.15,255.64,74.08,75.07,19.5,4.043339564818711
17.52,16.85,33.5,32.3,26.99,26.67,26.47,24.74,28.52,25.28,23.87,16.7,10.92,27.55,10.22,27.51,25.43,308.53,189.76,282.4,234.78,50.15,63.67,20.47,2.849834994152289
16.28,20.01,34.51,29.83,26.69,28.34,28.98,27.76,26.81,23.36,25.09,13.58,16.15,14.23,8.7,44.34,9.67,284.47,359.01,285.69,309.42,90.43,131.05,23.61,4.02
17.46,17.5,29.97,35.15,27.26,27.52,29.78,26.23,28.33,22.25,25.02,19.93,29.48,33.01,-2.3,11.56,20.16,321.16,284.78,294.35,308.45,87.99,137.42,20.82,4.324817943026822
17.03,15.82,36.53,35.11,31.19,27.11,29.51,29.74,28.83,22.45,20.44,19.31,24.04,11.83,24.02,14.9,10.21,298.87,233.89,347.78,373.84,62.66,144.88,19.44,4.25
18.99,19.3,31.3,36.74,30.59,27.07,28.48,24.55,25.97,22.18,26.93,18.14,18.62,35.23,17.66,27.67,25.43,256.71,184.34,251.89,295.71,57.63,93.23,5.75,3.4198826652317056
16.91,15.7,30.2,30.19,31.96,29.65,28.42,25.34,29.48,23.77,21.04,17.08,21.11,23.76,17.08,38.52,9.42,218.96,182.02,289.84,288.57,90.97,78.4,30.57,2.687020198522222
18.69,18.65,29.97,33.75,34.68,27.59,24.98,27.64,30.36,25.67,21.92,19.95,2.37,16.15,26.12,28.88,27.55,248.83,334.98,259.48,235.09,108.9,97.73,27.96,2.51
20.99,24.74,30.8,27.74,34.71,26.93,26.42,27.58,29.0,24.51,26.74,17.38,23.38,10.8,19.39,30.42,20.19,205.25,317.19,258.66,337.91,109.44,105.27,26.73,3.132647256782552
17.49,20.55,24.03,30.97,31.52,31.77,28.52,24.16,28.12,23.62,23.93,20.29,16.32,17.08,23.46,11.98,24.04,288.73,276.28,278.67,403.16,109.05,64.94,27.52,2.94
20.21,13.65,30.39,33.0,34.13,29.03,29.48,26.13,26.93,24.73,23.55,17.96,18.8,28.47,19.09,21.9,15.65,267.02,310.77,334.3,320.4,155.15,89.52,16.97,3.7377918126935015
19.6,15.89,34.85,31.69,32.21,26.15,29.95,28.38,22.59,22.69,25.02,17.73,3.84,9.32,37.11,18.31,31.62,291.92,305.05,330.05,313.89,45.08,141.21,29.53,4.755060802534134
21.22,21.28,32.23,31.23,33.27,30.96,32.58,27.79,27.12,23.56,24.9,16.21,33.15,27.42,3.98,-4.03,21.43,310.56,285.35,270.78,169.61,37.96,62.8,13.31,2.71
17.59,20.17,33.44,33.13,29.66,26.23,28.21,27.96,27.2,21.24,25.66,19.54,20.07,14.22,47.31,18.2,18.06,293.43,171.89,333.81,247.36,44.26,94.56,35.31,3.182609386746459
19.84,18.29,29.88,25.54,31.37,27.74,27.55,28.34,25.82,23.8,25.42,19.91,14.58,13.85,23.43,12.81,10.13,283.84,247.5,302.1,350.55,100.57,107.0,22.87,3.27
16.78,15.71,31.9,31.61,30.35,28.32,30.53,29.94,26.71,21.61,26.0,20.78,23.62,21.09,17.92,1.18,20.93,228.62,236.69,301.36,368.77,127.57,79.88,17.5,4.276319615514339
18.58,17.73,34.38,35.91,35.1,25.82,25.79,27.38,30.62,22.88,20.63,19.93,22.6,28.11,2.51,3.38,31.27,259.46,269.25,318.98,349.78,93.72,75.82,36.16,3.2384629524099697
15.53,17.95,29.57,32.02,31.69,25.8,24.39,27.81,28.48,20.92,25.06,18.37,14.08,22.8,24.24,15.24,24.09,261.91,262.25,291.45,325.2,55.41,38.83,8.2,3.47
21.15,17.56,28.81,28.22,32.18,29.92,27.66,27.59,28.58,27.92,23.1,17.94,22.5,32.28,11.27,11.35,24.94,188.76,224.59,396.71,324.97,133.82,61.73,14.32,3.207892507036098
14.95,18.53,30.91,33.86,33.13,30.25,24.45,26.19,26.81,19.73,26.11,17.89,22.41,37.69,22.8,16.3,19.71,277.43,343.1,247.31,348.72,194.13,106.7,22.86,4.09
16.09,20.97,31.06,28.25,34.65,27.06,27.13,32.2,27.28,25.49,22.7,20.84,24.72,23.56,19.99,26.05,15.48,293.29,276.69,267.65,247.62,94.56,139.64,14.0,3.460977186737981
14.27,16.63,26.09,28.37,32.04,27.19,28.21,31.95,31.23,22.2,23.62,17.74,30.08,27.91,28.93,27.31,10.46,314.32,309.22,201.79,285.22,60.09,127.65,35.11,4.177482246164229
15.1,15.5,34.66,32.03,35.8,27.04,30.07,26.1,28.22,22.85,25.38,16.54,19.88,23.64,15.79,27.1,16.31,327.89,317.03,301.13,332.63,50.0,23.25,9.77,2.91
15.94,20.43,31.24,28.81,34.59,27.08,30.92,26.8,31.6,24.96,25.14,14.82,12.51,28.21,31.34,8.02,25.8,223.23,193.99,291.43,299.16,82.92,103.16,27.93,3.14547339635838
19.94,18.07,25.07,33.6,31.04,28.46,29.33,29.68,26.88,24.88,24.92,17.99,28.03,10.44,21.57,28.88,37.95,304.89,301.08,249.14,224.99,123.37,150.23,26.69,4.37
17.09,18.65,33.87,35.12,34.01,24.89,28.75,26.26,25.62,22.2,23.34,16.91,34.52,23.0,8.61,19.24,9.28,320.89,234.9,336.27,362.13,119.15,118.1,18.37,3.6610342958594138
18.08,19.48,31.31,24.31,39.24,27.96,28.04,25.64,29.43,24.88,25.35,17.29,9.98,14.87,10.06,18.09,27.85,266.86,307.36,335.72,315.91,100.59,117.75,14.26,3.4984091598907243
18.2,15.52,32.49,34.01,25.18,27.21,26.51,31.34,26.61,25.07,23.59,16.68,35.49,5.32,20.51,26.77,10.64,271.02,240.15,274.62,277.94,101.55,80.5,14.02,4.19
18.68,18.79,32.98,28.11,28.49,29.28,27.47,28.66,25.82,24.08,24.01,16.94,10.06,34.13,16.3,35.78,28.49,268.16,188.21,311.0,272.21,117.54,51.21,22.25,2.7266558426851786
19.68,22.38,30.31,27.73,30.71,24.8,32.05,28.38,28.85,22.72,27.61,19.44,13.82,1.06,19.17,17.33,25.89,303.11,211.84,246.9,280.96,114.64,94.27,7.07,2.83
17.812815153893297,18.811790121779747,36.26558593488518,35.41042753144381,27.039401968351825,29.311077617562855,27.491540957320794,31.042619150271424,26.344899522028552,24.148797660511306,23.525530214735102,17.745630660336754,21.030516419713692,11.405628399086385,33.74417651806341,31.227718053716004,30.010847156951094,205.64487358586254,293.7084561880334,317.1595194013863,364.86913367945044,88.77087678273814,57.65968130724547,24.40454751756628,3.540124243127582
18.537576418102226,21.682309630377592,26.784649203979562,30.056248832926247,33.8885435881803,28.85643143708204,26.456786623414086,26.267389808175523,26.18482674527629,22.154716758798358,24.827302400489245,16.139779152108787,30.600127029899376,29.987425551155486,6.816091026233668,19.101599510020055,12.420720935501768,242.2738851252466,207.29280853233797,209.45389352307015,331.4065079851429,179.78410870460925,101.07382901212463,26.20329105126848,3.050822054404282
16.13882195772317,20.82601852165011,29.21469289694881,30.21517094168227,32.11465178018177,28.150948948531987,29.57658576615358,26.823281160591396,27.019477599532753,20.60041188417041,25.193063932884105,15.756845320084642,24.48971214981352,25.223921211883685,18.207904706462905,37.909070125627686,6.35253060105018,249.63264720686453,243.00553047441866,186.48968652927232,155.50951349908425,118.35668041373295,110.27587303302174,17.862913613913346,2.844208224854981
17.614405098563534,20.936928238716607,30.414257318116004,36.498029051910564,35.34381723162177,26.063121218180246,28.473332080888678,28.455619723392573,28.28197041975485,27.452526828031846,28.120374238420222,17.40515329155048,6.962916701946935,7.105822259481087,22.05273750077871,7.242628871558738,19.44907581067585,294.1347723111507,249.8985002397099,263.6226190609857,314.2403814113008,67.78809476001699,39.21328427129408,26.279426180241956,3.111779026696663
17.525294771602738,19.824732001987623,31.791344134801303,32.3044234883414,30.71884542789706,28.090834289694367,29.780132164606247,31.607984783502342,26.924857224927937,24.109762288520333,24.962009928642278,16.21627993108021,4.795453289300388,17.02168971808638,52.22017414364392,13.632765383693064,31.45990569747715,209.22310310219316,240.91198024832264,332.3598379741053,348.3691109785347,126.68344359641688,80.41696524114141,31.423618305430484,3.735881895273861
20.00102979059412,18.10225725191496,25.32052217666477,33.5747879394794,31.082532766495074,28.51521112433925,29.461580783488728,29.626321695788995,26.6672526431699,25.22627988352473,24.94415767657224,18.148040324834604,27.860921692174628,9.123512577056184,22.799311904044693,29.430345341255677,36.461650803619285,301.36100229170256,302.14132166355967,253.19196773249217,232.94360223650557,134.3628534810446,153.10557434039362,26.240221322485944,4.330247862475649
18.606309439804964,19.743627021989,31.78043342880123,34.19343287153594,33.468257570165235,30.44462543576762,27.109206583610582,25.248342625114255,26.153220496853486,23.60303100795598,24.818102649695774,16.466332638359614,30.427597971396946,24.30312698641651,3.5341842071868834,21.61764791893823,18.48506480863727,273.81001707251477,327.10498554760215,307.4932665856142,337.65060257311285,105.62488749850297,43.07486587845387,29.787034873480955,2.938046162119838
17.621710312914598,17.171986315874076,29.32466405594218,35.41423567306374,27.5036842861981,27.50006262756747,30.220875594241523,26.42043133217533,28.57680490531401,22.35862406543336,25.016656560523316,20.198038558532186,29.432307729255196,33.66250976062131,-1.5624650495666494,13.636553351232982,19.605253746918443,319.34817368663164,286.5267247855634,290.8525932537984,305.22333425043075,87.69439602245929,139.06775852282593,21.74006916614741,4.288645625919033
19.926395436868567,17.297854274016903,30.737219643066172,29.95939788976559,28.08419688384445,31.27249581960066,26.874973742187276,25.68237952582403,26.20629459208634,20.584111863128516,25.977338047027025,18.392872824106863,34.56664301028291,6.825414188232289,22.4246243167809,4.411157723362157,20.168884610588115,245.9932698468314,364.94894862813544,197.38677843964098,243.55536085793707,93.8836680017723,57.79757392598191,24.24821684491743,3.0832934420288995
16.303728708302405,18.86754306517822,28.106020558649366,30.10667863294984,37.13894704175354,25.54912326240119,32.02566064911046,24.9489892535889,30.623063347152506,25.131029746125595,22.17214315636615,11.206527656952815,19.120347509590815,28.360570697637954,15.357484566731607,13.220872698466318,23.918802754836733,327.63641384801014,335.8392964932766,254.45434765551906,245.13177582991048,119.35978647842246,94.86966213466675,9.980827359582248,3.0531636083143034
17.915626554877274,18.245895283600227,36.93456339796678,35.11825885847945,32.90281703338499,26.675219899859663,29.291097841114517,28.03671588310838,28.080094548345745,20.793881659753175,22.64837338520082,16.632764130322713,28.003355350474862,40.29128319031199,7.139986977775116,34.08930372661126,21.904157255512835,264.0286052969765,334.76628759425296,262.84112548881757,310.4101324535862,28.5442073178668,58.5285501969834,18.323585647020874,3.913350451314312
15.461215669436399,20.596025502473967,27.420905329275037,31.352948900626743,26.955925154710464,28.05120896321164,27.15465329615242,25.975894754654508,27.848248357133755,25.555815044072663,21.29996835224535,18.590965002910607,37.986722383797485,15.180071070606688,33.91066843876219,32.17102259231858,13.061635549078394,280.2535428096065,308.5136730568156,267.85460275403346,307.85535644850603,62.76667185433096,139.6696440508976,13.24721259448841,3.1264813076896183
18.099333669525176,19.609674269306403,31.261372039665677,24.156093517027827,39.027995297985555,28.01064860174261,27.78105906885604,25.37485921082601,29.47341080636683,24.644186451994177,25.449023788609413,17.237756231494895,8.648157545175128,16.36333173755938,9.865317775913145,18.61995023509954,26.96699693497427,267.3417674703819,308.4122838553547,335.5363927094062,315.4543314723085,98.35207174347113,120.19882394184106,14.10870757092626,3.4174604172956697
19.010406190355006,20.35395049761062,30.740735620207673,29.760670964153817,30.968240577678323,26.678073945649192,26.338170569257528,25.263208463457456,29.41427846131627,23.41793150434563,23.828350224734354,20.108008201297302,6.939892734644223,15.612336430324405,28.76444163896901,27.970384694493823,32.61598682282316,294.3858955550536,386.4461463362761,296.19814427405015,300.3626438125288,91.84014659249277,92.47680746019233,43.0919803972625,2.8713106912269755
18.681988256018624,15.79722825038051,29.695916013698625,26.546882448953358,33.466688507571675,26.74151702423892,29.95026771125236,26.054597621096473,27.339083398968448,25.76163724436026,26.19194518092096,17.647716827290722,34.46405127892938,21.22131017212115,31.45348108973925,19.22336679699613,11.161816605655378,277.28199440445337,239.0438084710694,338.85229774766776,237.88232423391514,86.39594734679518,78.67270722624129,28.531814761572658,3.4690212874962265
